Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
115,1,ref|NC_002646.1|
116,1,ref|NC_002647.1|
117,1,ref|NC_002651.1|
118,1,ref|NC_002653.1|
119,1,ref|NC_002658.1|
120,1,ref|NC_002659.1|
121,1,ref|NC_002672.1|
122,1,ref|NC_002673.1|
123,1,ref|NC_002681.1|
124,1,ref|NC_002707.2|
125,1,ref|NC_002734.2|
126,1,ref|NC_002744.2|
127,1,ref|NC_002761.2|
128,1,ref|NC_002765.1|
129,1,ref|NC_002767.1|
130,1,ref|NC_002772.2|
131,1,ref|NC_002778.2|
132,1,ref|NC_002779.1|
133,1,ref|NC_002780.1|
134,1,ref|NC_002781.3|
135,1,ref|NC_002782.2|
136,1,ref|NC_002784.1|
137,1,ref|NC_002793.1|
138,1,ref|NC_002805.1|
139,1,ref|NC_002807.1|
140,1,ref|NC_002811.1|
141,1,ref|NC_002812.1|
142,1,ref|NC_002813.1|
143,1,ref|NC_002980.1|
144,1,ref|NC_003029.1|
145,1,ref|NC_003040.1|
146,1,ref|NC_003048.1|
147,1,ref|NC_003049.1|
148,1,ref|NC_003052.1|
149,1,ref|NC_003053.1|
150,1,ref|NC_003055.1|
151,1,ref|NC_003058.1|
152,1,ref|NC_003060.1|
153,1,ref|NC_003061.1|
154,1,ref|NC_003095.1|
155,1,ref|NC_003096.1|
156,1,ref|NC_003128.3|
157,1,ref|NC_003137.1|
158,1,ref|NC_003159.1|
159,1,ref|NC_003161.1|
160,1,ref|NC_003162.1|
161,1,ref|NC_003165.1|
162,1,ref|NC_003166.1|
163,1,ref|NC_003168.1|
164,1,ref|NC_003171.1|
165,1,ref|NC_003175.1|
166,1,ref|NC_003176.1|
167,1,ref|NC_003178.1|
168,1,ref|NC_003179.1|
169,1,ref|NC_003182.1|
170,1,ref|NC_003185.1|
171,1,ref|NC_003186.1|
172,1,ref|NC_003187.1|
173,1,ref|NC_003188.1|
174,1,ref|NC_003189.1|
175,1,ref|NC_003190.1|
176,1,ref|NC_003192.1|
177,1,ref|NC_003193.1|
178,1,ref|NC_003194.1|
179,1,ref|NC_003195.1|
180,1,ref|NC_003196.1|
181,1,ref|NC_003314.1|
182,1,ref|NC_003343.1|
183,1,ref|NC_003344.1|
184,1,ref|NC_003388.1|
185,1,ref|NC_003408.1|
186,1,ref|NC_003415.1|
187,1,ref|NC_003416.2|
188,1,ref|NC_003427.1|
189,1,ref|NC_003428.1|
190,1,ref|NC_003712.2|
191,1,ref|NC_003713.2|
192,1,ref|NC_003920.1|
193,1,ref|NC_003979.1|
194,1,ref|NC_004022.1|
195,1,ref|NC_004024.1|
196,1,ref|NC_004028.1|
197,1,ref|NC_004029.2|
198,1,ref|NC_004069.1|
199,1,ref|NC_004118.1|
200,1,ref|NC_004298.1|
201,1,ref|NC_004309.1|
202,1,ref|NC_004312.1|
203,1,ref|NC_004332.1|
204,1,ref|NC_004336.1|
205,1,ref|NC_004371.1|
206,1,ref|NC_004379.1|
207,1,ref|NC_004380.1|
208,1,ref|NC_004381.1|
209,1,ref|NC_004382.1|
210,1,ref|NC_004383.1|
211,1,ref|NC_004384.1|
212,1,ref|NC_004385.1|
213,1,ref|NC_004386.1|
214,1,ref|NC_004389.1|
215,1,ref|NC_004390.1|
216,1,ref|NC_004391.1|
217,1,ref|NC_004392.1|
218,1,ref|NC_004393.1|
219,1,ref|NC_004395.1|
220,1,ref|NC_004396.1|
221,1,ref|NC_004397.1|
222,1,ref|NC_004398.1|
223,1,ref|NC_004399.1|
224,1,ref|NC_004401.1|
225,1,ref|NC_004404.1|
226,1,ref|NC_004405.1|
227,1,ref|NC_004406.1|
228,1,ref|NC_004407.1|
229,1,ref|NC_004408.1|
230,1,ref|NC_004409.1|
231,1,ref|NC_004410.1|
232,1,ref|NC_004411.1|
233,1,ref|NC_004413.1|
234,1,ref|NC_004415.1|
235,1,ref|NC_004417.1|
236,1,ref|NC_004419.1|
237,1,ref|NC_004420.1|
238,1,ref|NC_004447.2|
239,1,ref|NC_004448.1|
240,1,ref|NC_004449.1|
241,1,ref|NC_004454.2|
242,1,ref|NC_004514.1|
243,1,ref|NC_004530.1|
244,1,ref|NC_004537.1|
245,1,ref|NC_004538.1|
246,1,ref|NC_004539.1|
247,1,ref|NC_004563.1|
248,1,ref|NC_004570.1|
249,1,ref|NC_004575.1|
250,1,ref|NC_004590.1|
251,1,ref|NC_004591.1|
252,1,ref|NC_004592.1|
253,1,ref|NC_004593.1|
254,1,ref|NC_004595.1|
255,1,ref|NC_004596.1|
256,1,ref|NC_004597.1|
257,1,ref|NC_004598.1|
258,1,ref|NC_004599.1|
259,1,ref|NC_004600.1|
260,1,ref|NC_004623.1|
261,1,ref|NC_004624.1|
262,1,ref|NC_004691.1|
263,1,ref|NC_004692.1|
264,1,ref|NC_004694.1|
265,1,ref|NC_004696.1|
266,1,ref|NC_004698.1|
267,1,ref|NC_004700.1|
268,1,ref|NC_004701.1|
269,1,ref|NC_004702.1|
270,1,ref|NC_004742.1|
271,1,ref|NC_004743.1|
272,1,ref|NC_004744.1|
273,1,ref|NC_004760.1|
274,1,ref|NC_004806.1|
275,1,ref|NC_004815.1|
276,1,ref|NC_004826.2|
277,1,ref|NC_004901.2|
278,1,ref|NC_004918.1|
279,1,ref|NC_004919.1|
280,1,ref|NC_004920.1|
281,1,ref|NC_004921.1|
282,1,ref|NC_004935.1|
283,1,ref|NC_004946.1|
284,1,ref|NC_004948.1|
285,1,ref|NC_004970.1|
286,1,ref|NC_004975.1|
287,1,ref|NC_004976.1|
288,1,ref|NC_005044.2|
289,1,ref|NC_005055.1|
290,1,ref|NC_005144.1|
291,1,ref|NC_005145.1|
292,1,ref|NC_005146.1|
293,1,ref|NC_005252.1|
294,1,ref|NC_005253.2|
295,1,ref|NC_005254.2|
296,1,ref|NC_005255.1|
297,1,ref|NC_005256.1|
298,1,ref|NC_005257.1|
299,1,ref|NC_005271.1|
300,1,ref|NC_005272.1|
301,1,ref|NC_005273.1|
302,1,ref|NC_005274.1|
303,1,ref|NC_005276.1|
304,1,ref|NC_005278.1|
305,1,ref|NC_005279.1|
306,1,ref|NC_005280.1|
307,1,ref|NC_005291.1|
308,1,ref|NC_005298.1|
309,1,ref|NC_005299.1|
310,1,ref|NC_005305.1|
311,1,ref|NC_005313.1|
312,1,ref|NC_005314.1|
313,1,ref|NC_005315.1|
314,1,ref|NC_005316.1|
315,1,ref|NC_005317.1|
316,1,ref|NC_005318.1|
317,1,ref|NC_005332.1|
318,1,ref|NC_005335.1|
319,1,ref|NC_005358.1|
320,1,ref|NC_005435.1|
321,1,ref|NC_005437.1|
322,1,ref|NC_005439.1|
323,1,ref|NC_005450.1|
324,1,ref|NC_005451.1|
325,1,ref|NC_005789.1|
326,1,ref|NC_005795.1|
327,1,ref|NC_005796.1|
328,1,ref|NC_005798.1|
329,1,ref|NC_005799.1|
330,1,ref|NC_005800.1|
331,1,ref|NC_005801.1|
332,1,ref|NC_005802.1|
333,1,ref|NC_005803.1|
334,1,ref|NC_005804.1|
335,1,ref|NC_005805.1|
336,1,ref|NC_005825.1|
337,1,ref|NC_005828.1|
338,1,ref|NC_005834.1|
339,1,ref|NC_005870.1|
340,1,ref|NC_005926.1|
341,1,ref|NC_005927.1|
342,1,ref|NC_005928.1|
343,1,ref|NC_005929.1|
344,1,ref|NC_005930.1|
345,1,ref|NC_005932.1|
346,1,ref|NC_005933.1|
347,1,ref|NC_005934.1|
348,1,ref|NC_005940.1|
349,1,ref|NC_005941.1|
350,1,ref|NC_005944.1|
351,1,ref|NC_005958.1|
352,1,ref|NC_005959.1|
353,1,ref|NC_005960.1|
354,1,ref|NC_005962.1|
355,1,ref|NC_005972.1|
356,1,ref|NC_005984.1|
357,1,ref|NC_006077.1|
358,1,ref|NC_006082.1|
359,1,ref|NC_006083.1|
360,1,ref|NC_006132.1|
361,1,ref|NC_006136.1|
362,1,ref|NC_006157.1|
363,1,ref|NC_006161.1|
364,1,ref|NC_006284.1|
365,1,ref|NC_006286.1|
366,1,ref|NC_006287.1|
367,1,ref|NC_006288.1|
368,1,ref|NC_006291.1|
369,1,ref|NC_006302.1|
370,1,ref|NC_006303.1|
371,1,ref|NC_006335.1|
372,1,ref|NC_006381.1|
373,1,ref|NC_006386.1|
374,1,ref|NC_006387.1|
375,1,ref|NC_006401.1|
376,1,ref|NC_006403.1|
377,1,ref|NC_006405.1|
378,1,ref|NC_006406.1|
379,1,ref|NC_006464.1|
380,1,ref|NC_006465.1|
381,1,ref|NC_006515.2|
382,1,ref|NC_006516.1|
383,1,ref|NC_006517.1|
384,1,ref|NC_006518.1|
385,1,ref|NC_006523.1|
386,1,ref|NC_006524.1|
387,1,ref|NC_006531.1|
388,1,ref|NC_006532.1|
389,1,ref|NC_006533.1|
390,1,ref|NC_006534.1|
391,1,ref|NC_006535.3|
392,1,ref|NC_006536.1|
393,1,ref|NC_006537.1|
394,1,ref|NC_006538.1|
395,1,ref|NC_006539.1|
396,1,ref|NC_006540.1|
397,1,ref|NC_006541.1|
398,1,ref|NC_006542.1|
399,1,ref|NC_006543.1|
400,1,ref|NC_006544.1|
401,1,ref|NC_006545.1|
402,1,ref|NC_006546.1|
403,1,ref|NC_006547.2|
404,1,ref|NC_006580.1|
405,1,ref|NC_006581.1|
406,1,ref|NC_006626.1|
407,1,ref|NC_006664.1|
408,1,ref|NC_006665.1|
409,1,ref|NC_006666.1|
410,1,ref|NC_006688.1|
411,1,ref|NC_006690.1|
412,1,ref|NC_006818.1|
413,1,ref|NC_006835.1|
414,1,ref|NC_006836.1|
415,1,ref|NC_006837.1|
416,1,ref|NC_006838.1|
417,1,ref|NC_006862.1|
418,1,ref|NC_006886.2|
419,1,ref|NC_006892.1|
420,1,ref|NC_006893.1|
421,1,ref|NC_006897.1|
422,1,ref|NC_006913.1|
423,1,ref|NC_006917.1|
424,1,ref|NC_006918.1|
425,1,ref|NC_006922.1|
426,1,ref|NC_006923.1|
427,1,ref|NC_006924.1|
428,1,ref|NC_006926.1|
429,1,ref|NC_006927.1|
430,1,ref|NC_006928.1|
431,1,ref|NC_006929.1|
432,1,ref|NC_006930.1|
433,1,ref|NC_006931.1|
434,1,ref|NC_006971.1|
435,1,ref|NC_006972.1|
436,1,ref|NC_006973.1|
437,1,ref|NC_006993.1|
438,1,ref|NC_007009.1|
439,1,ref|NC_007010.1|
440,1,ref|NC_007011.1|
441,1,ref|NC_007012.1|
442,1,ref|NC_007102.1|
443,1,ref|NC_007173.1|
444,1,ref|NC_007175.2|
445,1,ref|NC_007177.1|
446,1,ref|NC_007179.1|
447,1,ref|NC_007215.1|
448,1,ref|NC_007227.1|
449,1,ref|NC_007229.1|
450,1,ref|NC_007230.1|
451,1,ref|NC_007231.1|
452,1,ref|NC_007232.1|
453,1,ref|NC_007233.1|
454,1,ref|NC_007234.1|
455,1,ref|NC_007238.1|
456,1,ref|NC_007239.1|
457,1,ref|NC_007240.1|
458,1,ref|NC_007243.1|
459,1,ref|NC_007394.1|
460,1,ref|NC_007395.1|
461,1,ref|NC_007396.1|
462,1,ref|NC_007400.1|
463,1,ref|NC_007401.1|
464,1,ref|NC_007405.1|
465,1,ref|NC_007438.1|
466,1,ref|NC_007439.1|
467,1,ref|NC_007440.1|
468,1,ref|NC_007445.1|
469,1,ref|NC_007579.1|
470,1,ref|NC_007597.1|
471,1,ref|NC_007598.1|
472,1,ref|NC_007599.1|
473,1,ref|NC_007600.1|
474,1,ref|NC_007601.1|
475,1,ref|NC_007628.1|
476,1,ref|NC_007629.1|
477,1,ref|NC_007683.1|
478,1,ref|NC_007684.1|
479,1,ref|NC_007685.1|
480,1,ref|NC_007687.1|
481,1,ref|NC_007691.1|
482,1,ref|NC_007693.1|
483,1,ref|NC_007694.1|
484,1,ref|NC_007697.1|
485,1,ref|NC_007699.1|
486,1,ref|NC_007700.1|
487,1,ref|NC_007701.1|
488,1,ref|NC_007780.1|
489,1,ref|NC_007782.1|
490,1,ref|NC_007783.2|
491,1,ref|NC_007784.2|
492,1,ref|NC_007785.2|
493,1,ref|NC_007786.2|
494,1,ref|NC_007787.2|
495,1,ref|NC_007788.1|
496,1,ref|NC_007789.1|
497,1,ref|NC_007882.1|
498,1,ref|NC_007883.1|
499,1,ref|NC_007884.1|
500,1,ref|NC_007885.1|
501,1,ref|NC_007886.1|
502,1,ref|NC_007889.1|
503,1,ref|NC_007891.1|
504,1,ref|NC_007892.1|
505,1,ref|NC_007893.1|
506,1,ref|NC_007897.1|
507,1,ref|NC_007911.1|
508,1,ref|NC_007933.1|
509,1,ref|NC_007934.1|
510,1,ref|NC_007935.1|
511,1,ref|NC_007936.1|
512,1,ref|NC_007937.1|
513,1,ref|NC_007938.1|
514,1,ref|NC_007939.1|
515,1,ref|NC_007945.1|
516,1,ref|NC_007970.1|
517,1,ref|NC_007978.1|
518,1,ref|NC_007979.1|
519,1,ref|NC_007982.1|
520,1,ref|NC_008046.1|
521,1,ref|NC_008047.1|
522,1,ref|NC_008064.1|
523,1,ref|NC_008065.1|
524,1,ref|NC_008067.1|
525,1,ref|NC_008068.1|
526,1,ref|NC_008069.1|
527,1,ref|NC_008070.1|
528,1,ref|NC_008071.1|
529,1,ref|NC_008072.1|
530,1,ref|NC_008073.1|
531,1,ref|NC_008074.1|
532,1,ref|NC_008075.1|
533,1,ref|NC_008092.1|
534,1,ref|NC_008102.1|
535,1,ref|NC_008104.1|
536,1,ref|NC_008105.1|
537,1,ref|NC_008106.1|
538,1,ref|NC_008108.1|
539,1,ref|NC_008109.1|
540,1,ref|NC_008110.1|
541,1,ref|NC_008111.1|
542,1,ref|NC_008112.1|
543,1,ref|NC_008113.1|
544,1,ref|NC_008123.1|
545,1,ref|NC_008125.1|
546,1,ref|NC_008126.1|
547,1,ref|NC_008127.1|
548,1,ref|NC_008128.1|
549,1,ref|NC_008129.1|
550,1,ref|NC_008131.1|
551,1,ref|NC_008132.1|
552,1,ref|NC_008138.1|
553,1,ref|NC_008139.1|
554,1,ref|NC_008140.1|
555,1,ref|NC_008142.1|
556,1,ref|NC_008143.1|
557,1,ref|NC_008151.2|
558,1,ref|NC_008156.1|
559,1,ref|NC_008157.1|
560,1,ref|NC_008158.1|
561,1,ref|NC_008159.1|
562,1,ref|NC_008164.1|
563,1,ref|NC_008166.1|
564,1,ref|NC_008167.1|
565,1,ref|NC_008192.1|
566,1,ref|NC_008220.1|
567,1,ref|NC_008223.1|
568,1,ref|NC_008224.1|
569,1,ref|NC_008231.1|
570,1,ref|NC_008232.1|
571,1,ref|NC_008233.1|
572,1,ref|NC_008239.1|
573,1,ref|NC_008240.1|
574,1,ref|NC_008241.1|
575,1,ref|NC_008248.1|
576,1,ref|NC_008256.1|
577,1,ref|NC_008279.1|
578,1,ref|NC_008282.1|
579,1,ref|NC_008285.1|
580,1,ref|NC_008288.1|
581,1,ref|NC_008290.1|
582,1,ref|NC_008323.1|
583,1,ref|NC_008324.1|
584,1,ref|NC_008327.1|
585,1,ref|NC_008328.1|
586,1,ref|NC_008331.1|
587,1,ref|NC_008332.1|
588,1,ref|NC_008333.1|
589,1,ref|NC_008337.1|
590,1,ref|NC_008338.1|
591,1,ref|NC_008339.1|
592,1,ref|NC_008360.1|
593,1,ref|NC_008362.1|
594,1,ref|NC_008368.1|
595,1,ref|NC_008410.1|
596,1,ref|NC_008412.1|
597,1,ref|NC_008415.3|
598,1,ref|NC_008419.1|
599,1,ref|NC_008421.1|
600,1,ref|NC_008427.1|
601,1,ref|NC_008428.1|
602,1,ref|NC_008430.1|
603,1,ref|NC_008431.1|
604,1,ref|NC_008432.1|
605,1,ref|NC_008433.1|
606,1,ref|NC_008434.1|
607,1,ref|NC_008446.1|
608,1,ref|NC_008447.1|
609,1,ref|NC_008449.1|
610,1,ref|NC_008451.1|
611,1,ref|NC_008455.1|
612,1,ref|NC_008461.1|
613,1,ref|NC_008491.1|
614,1,ref|NC_008534.1|
615,1,ref|NC_008546.1|
616,1,ref|NC_008549.1|
617,1,ref|NC_008550.1|
618,1,ref|NC_008551.1|
619,1,ref|NC_008572.1|
620,1,ref|NC_008615.1|
621,1,ref|NC_008616.1|
622,1,ref|NC_008640.1|
623,1,ref|NC_008644.1|
624,1,ref|NC_008645.1|
625,1,ref|NC_008646.1|
626,1,ref|NC_008647.1|
627,1,ref|NC_008648.1|
628,1,ref|NC_008649.1|
629,1,ref|NC_008650.1|
630,1,ref|NC_008651.1|
631,1,ref|NC_008653.1|
632,1,ref|NC_008654.1|
633,1,ref|NC_008655.1|
634,1,ref|NC_008656.1|
635,1,ref|NC_008657.1|
636,1,ref|NC_008659.1|
637,1,ref|NC_008660.1|
638,1,ref|NC_008661.1|
639,1,ref|NC_008662.1|
640,1,ref|NC_008663.1|
641,1,ref|NC_008664.1|
642,1,ref|NC_008665.1|
643,1,ref|NC_008666.1|
644,1,ref|NC_008667.1|
645,1,ref|NC_008669.1|
646,1,ref|NC_008670.1|
647,1,ref|NC_008671.1|
648,1,ref|NC_008673.1|
649,1,ref|NC_008674.1|
650,1,ref|NC_008675.1|
651,1,ref|NC_008676.1|
652,1,ref|NC_008677.1|
653,1,ref|NC_008678.1|
654,1,ref|NC_008679.1|
655,1,ref|NC_008680.1|
656,1,ref|NC_008681.1|
657,1,ref|NC_008682.1|
658,1,ref|NC_008683.1|
659,1,ref|NC_008692.1|
660,1,ref|NC_008693.1|
661,1,ref|NC_008743.1|
662,1,ref|NC_008745.1|
663,1,ref|NC_008746.1|
664,1,ref|NC_008747.1|
665,1,ref|NC_008772.1|
666,1,ref|NC_008775.1|
667,1,ref|NC_008777.1|
668,1,ref|NC_008778.1|
669,1,ref|NC_008795.1|
670,1,ref|NC_008815.1|
671,1,ref|NC_008828.1|
672,1,ref|NC_008830.1|
673,1,ref|NC_008831.2|
674,1,ref|NC_008832.2|
675,1,ref|NC_008833.2|
676,1,ref|NC_008834.2|
677,1,ref|NC_008945.1|
678,1,ref|NC_009054.1|
679,1,ref|NC_009055.1|
680,1,ref|NC_009057.1|
681,1,ref|NC_009058.1|
682,1,ref|NC_009059.1|
683,1,ref|NC_009060.1|
684,1,ref|NC_009061.1|
685,1,ref|NC_009062.1|
686,1,ref|NC_009063.1|
687,1,ref|NC_009064.1|
688,1,ref|NC_009065.1|
689,1,ref|NC_009066.1|
690,1,ref|NC_009081.1|
691,1,ref|NC_009082.1|
692,1,ref|NC_009090.1|
693,1,ref|NC_009134.1|
694,1,ref|NC_009260.1|
695,1,ref|NC_009262.1|
696,1,ref|NC_009263.1|
697,1,ref|NC_009336.1|
698,1,ref|NC_009384.1|
699,1,ref|NC_009385.1|
700,1,ref|NC_009421.1|
701,1,ref|NC_009422.1|
702,1,ref|NC_009423.1|
703,1,ref|NC_009458.1|
704,1,ref|NC_009460.1|
705,1,ref|NC_009461.1|
706,1,ref|NC_009462.1|
707,1,ref|NC_009463.1|
708,1,ref|NC_009492.1|
709,1,ref|NC_009493.1|
710,1,ref|NC_009502.1|
711,1,ref|NC_009509.1|
712,1,ref|NC_009572.1|
713,1,ref|NC_009589.1|
714,1,ref|NC_009626.1|
715,1,ref|NC_009630.1|
716,1,ref|NC_009638.1|
717,1,ref|NC_009678.1|
718,1,ref|NC_009679.1|
719,1,ref|NC_009680.1|
720,1,ref|NC_009682.1|
721,1,ref|NC_009684.1|
722,1,ref|NC_009685.1|
723,1,ref|NC_009686.1|
724,1,ref|NC_009687.1|
725,1,ref|NC_009692.1|
726,1,ref|NC_009709.1|
727,1,ref|NC_009710.1|
728,1,ref|NC_009711.1|
729,1,ref|NC_009728.1|
730,1,ref|NC_009729.1|
731,1,ref|NC_009732.1|
732,1,ref|NC_009736.1|
733,1,ref|NC_009746.1|
734,1,ref|NC_009748.1|
735,1,ref|NC_009768.1|
736,1,ref|NC_009773.1|
737,1,ref|NC_009774.1|
738,1,ref|NC_009775.1|
739,1,ref|NC_009833.1|
740,1,ref|NC_009834.1|
741,1,ref|NC_009849.1|
742,1,ref|NC_009851.1|
743,1,ref|NC_009852.1|
744,1,ref|NC_009853.1|
745,1,ref|NC_009855.1|
746,1,ref|NC_009856.1|
747,1,ref|NC_009857.1|
748,1,ref|NC_009858.1|
749,1,ref|NC_009859.1|
750,1,ref|NC_009862.1|
751,1,ref|NC_009863.1|
752,1,ref|NC_009864.1|
753,1,ref|NC_009865.1|
754,1,ref|NC_009866.1|
755,1,ref|NC_009867.1|
756,1,ref|NC_009868.1|
757,1,ref|NC_009869.1|
758,1,ref|NC_009870.1|
759,1,ref|NC_009873.1|
760,1,ref|NC_009874.1|
761,1,ref|NC_009876.1|
762,1,ref|NC_009880.1|
763,1,ref|NC_009885.1|
764,1,ref|NC_009886.1|
765,1,ref|NC_009902.1|
766,1,ref|NC_009905.1|
767,1,ref|NC_009938.1|
768,1,ref|NC_009940.1|
769,1,ref|NC_009941.1|
770,1,ref|NC_009960.2|
771,1,ref|NC_009961.2|
772,1,ref|NC_009968.1|
773,1,ref|NC_009985.1|
774,1,ref|NC_010007.1|
775,1,ref|NC_010089.1|
776,1,ref|NC_010091.1|
777,1,ref|NC_010092.1|
778,1,ref|NC_010095.1|
779,1,ref|NC_010121.1|
780,1,ref|NC_010122.1|
781,1,ref|NC_010156.1|
782,1,ref|NC_010166.1|
783,1,ref|NC_010194.1|
784,1,ref|NC_010198.1|
785,1,ref|NC_010201.1|
786,1,ref|NC_010205.2|
787,1,ref|NC_010215.1|
788,1,ref|NC_010217.1|
789,1,ref|NC_010220.1|
790,1,ref|NC_010222.1|
791,1,ref|NC_010223.1|
792,1,ref|NC_010225.1|
793,1,ref|NC_010227.1|
794,1,ref|NC_010228.1|
795,1,ref|NC_010229.1|
796,1,ref|NC_010233.1|
797,1,ref|NC_010234.1|
798,1,ref|NC_010265.1|
799,1,ref|NC_010268.1|
800,1,ref|NC_010269.1|
801,1,ref|NC_010270.1|
802,1,ref|NC_010271.1|
803,1,ref|NC_010272.1|
804,1,ref|NC_010273.1|
805,1,ref|NC_010288.1|
806,1,ref|NC_010292.1|
807,1,ref|NC_010298.1|
808,1,ref|NC_010301.1|
809,1,ref|NC_010303.1|
810,1,ref|NC_010304.1|
811,1,ref|NC_010340.2|
812,1,ref|NC_010341.1|
813,1,ref|NC_010357.1|
814,1,ref|NC_010383.2|
815,1,ref|NC_010425.1|
816,1,ref|NC_010430.1|
817,1,ref|NC_010472.1|
818,1,ref|NC_010484.1|
819,1,ref|NC_010497.1|
820,1,ref|NC_010527.1|
821,1,ref|NC_010533.1|
822,1,ref|NC_010536.1|
823,1,ref|NC_010559.1|
824,1,ref|NC_010570.1|
825,1,ref|NC_010596.1|
826,1,ref|NC_010637.1|
827,1,ref|NC_010639.1|
828,1,ref|NC_010649.2|
829,1,ref|NC_010651.1|
830,1,ref|NC_010652.2|
831,1,ref|NC_010653.1|
832,1,ref|NC_010689.1|
833,1,ref|NC_010690.1|
834,1,ref|NC_010691.1|
835,1,ref|NC_010764.1|
836,1,ref|NC_010766.1|
837,1,ref|NC_010768.1|
838,1,ref|NC_010773.1|
839,1,ref|NC_010775.1|
840,1,ref|NC_010777.1|
841,1,ref|NC_010778.1|
842,1,ref|NC_010780.1|
843,1,ref|NC_010958.1|
844,1,ref|NC_010959.1|
845,1,ref|NC_010960.1|
846,1,ref|NC_010962.1|
847,1,ref|NC_010963.1|
848,1,ref|NC_010965.1|
849,1,ref|NC_010966.1|
850,1,ref|NC_010968.1|
851,1,ref|NC_010971.1|
852,1,ref|NC_010973.1|
853,1,ref|NC_010974.1|
854,1,ref|NC_010976.1|
855,1,ref|NC_010977.1|
856,1,ref|NC_011005.1|
857,1,ref|NC_011006.1|
858,1,ref|NC_011007.1|
859,1,ref|NC_011008.1|
860,1,ref|NC_011009.1|
861,1,ref|NC_011010.1|
