id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
13,11,ACEA801-14_Myzus_persicae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
14,14,ACEA801-14_Myzus_persicae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
15,5,AGB001-11_Salticus_scenicus_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,2,3,157,2,"[28, 10]","['CA', 'AA']","['Pyr-Pur', 'Pur-Pur']",189,"[3, 6, 21]","['TT', 'TT', 'GT']","['Ind.', 'Ind.', 'Ind.']"
16,10,AGB001-11_Salticus_scenicus_BOLD,ArF5,ArR5,0,0,310,228,[],[],[],561,[],[],[]
17,11,AGB001-11_Salticus_scenicus_BOLD,BF2,BR1,0,0,322,228,[],[],[],570,[],[],[]
18,14,AGB001-11_Salticus_scenicus_BOLD,BF1,BR1,2,0,217,333,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",570,[],[],[]
19,10,EUBUG685-11_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
20,11,EUBUG685-11_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
21,14,EUBUG685-11_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
22,10,FBARB377-11_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
23,11,FBARB377-11_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
24,14,FBARB377-11_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
25,10,FBARB398-11_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
26,11,FBARB398-11_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
27,14,FBARB398-11_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
28,10,FBARB439-11_Dipoena_melanogaster_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
29,11,FBARB439-11_Dipoena_melanogaster_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
30,14,FBARB439-11_Dipoena_melanogaster_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
31,10,FBCOA761-10_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
32,11,FBCOA761-10_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
33,14,FBCOA761-10_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
34,10,FBCOB230-10_Stilbus_testaceus_BOLD,ArF5,ArR5,0,1,310,217,[],[],[],550,[8],['NA'],['Ind.']
35,11,FBCOB230-10_Stilbus_testaceus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
36,14,FBCOB230-10_Stilbus_testaceus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
37,10,FBCOB272-10_Malvapion_malvae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
38,11,FBCOB272-10_Malvapion_malvae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
39,14,FBCOB272-10_Malvapion_malvae_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
40,10,FBCOD311-11_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
41,11,FBCOD311-11_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
42,14,FBCOD311-11_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
43,10,FBCOD437-11_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
44,11,FBCOD437-11_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
45,14,FBCOD437-11_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
46,10,FBCOG1102-12_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
47,11,FBCOG1102-12_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
48,14,FBCOG1102-12_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
49,10,FBHET040-11_Scolopostethus_decoratus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
50,11,FBHET040-11_Scolopostethus_decoratus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
51,14,FBHET040-11_Scolopostethus_decoratus_BOLD,BF1,BR1,1,0,217,322,[19],['CW'],['Ind.'],559,[],[],[]
52,10,GBA16404-14_Zygiella_x-notata_BOLD,ArF5,ArR5,0,0,310,218,[],[],[],551,[],[],[]
53,11,GBA16404-14_Zygiella_x-notata_BOLD,BF2,BR1,0,0,322,218,[],[],[],560,[],[],[]
54,14,GBA16404-14_Zygiella_x-notata_BOLD,BF1,BR1,2,0,217,323,"[21, 19]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",560,[],[],[]
55,10,GBBSP1081-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
56,11,GBBSP1081-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
57,14,GBBSP1081-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
58,10,GBBSP1657-15_Lathys_humilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
59,11,GBBSP1657-15_Lathys_humilis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
60,14,GBBSP1657-15_Lathys_humilis_BOLD,BF1,BR1,3,0,217,322,"[21, 19, 16]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",559,[],[],[]
61,10,GBBSP2036-16_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
62,11,GBBSP2036-16_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
63,14,GBBSP2036-16_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
64,10,GBBSP2044-16_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
65,11,GBBSP2044-16_Dictyna_arundinacea_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
66,14,GBBSP2044-16_Dictyna_arundinacea_BOLD,BF1,BR1,3,1,217,322,"[21, 19, 9]","['GT', 'CW', 'AC']","['Pur-Pyr', 'Ind.', 'Pur-Pyr']",559,[3],['GD'],['Ind.']
67,10,GBBSP2068-16_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
68,11,GBBSP2068-16_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
69,14,GBBSP2068-16_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
70,10,GBBSP259-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
71,11,GBBSP259-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
72,14,GBBSP259-15_Linyphia_triangularis_BOLD,BF1,BR1,3,0,217,322,"[21, 16, 10]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",559,[],[],[]
73,10,GBBSP520-15_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
74,11,GBBSP520-15_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
75,14,GBBSP520-15_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
76,10,GBBSP866-15_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
77,11,GBBSP866-15_Agyneta_rurestris_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
78,14,GBBSP866-15_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
79,10,GBBSP881-15_Nigma_walckenaeri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
80,11,GBBSP881-15_Nigma_walckenaeri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
81,14,GBBSP881-15_Nigma_walckenaeri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
82,10,GBCOC570-12_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
83,11,GBCOC570-12_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
84,14,GBCOC570-12_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
85,10,GBCOD181-13_Malvapion_malvae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
86,11,GBCOD181-13_Malvapion_malvae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
87,14,GBCOD181-13_Malvapion_malvae_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
88,10,GBCOF350-13_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
89,11,GBCOF350-13_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
90,14,GBCOF350-13_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
91,10,GBMIN47924-17_Malvapion_malvae_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
92,11,GBMIN47924-17_Malvapion_malvae_BOLD,BF2,BR1,0,0,322,216,[],[],[],558,[],[],[]
93,14,GBMIN47924-17_Malvapion_malvae_BOLD,BF1,BR1,1,0,217,321,[16],['GW'],['Ind.'],558,[],[],[]
94,10,GCOL119-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
95,11,GCOL119-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
96,14,GCOL119-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
97,10,GCOL1960-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
98,11,GCOL1960-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
99,14,GCOL1960-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
100,10,GCOL1994-16_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
101,11,GCOL1994-16_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
102,14,GCOL1994-16_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
103,10,GCOL3452-16_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
104,11,GCOL3452-16_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
105,14,GCOL3452-16_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
106,10,GCOL3679-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
107,11,GCOL3679-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
108,14,GCOL3679-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
109,10,GCOL4182-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
110,11,GCOL4182-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
111,14,GCOL4182-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
112,10,GCOL5001-16_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
113,11,GCOL5001-16_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
114,14,GCOL5001-16_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
115,10,GCOL6155-16_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
116,11,GCOL6155-16_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
117,14,GCOL6155-16_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
118,10,GCOL9180-16_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
119,11,GCOL9180-16_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
120,14,GCOL9180-16_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
121,10,NLARA120-12_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
122,11,NLARA120-12_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
123,14,NLARA120-12_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
124,10,NLARA187-12_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
125,11,NLARA187-12_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
126,14,NLARA187-12_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
127,10,NLARA226-12_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
128,11,NLARA226-12_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
129,14,NLARA226-12_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
130,10,NLARA259-12_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
131,11,NLARA259-12_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
132,14,NLARA259-12_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
133,10,SMNSA091-16_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
134,11,SMNSA091-16_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,216,[16],['GD'],['Ind.'],558,[],[],[]
135,14,SMNSA091-16_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,321,[21],['GT'],['Pur-Pyr'],558,[],[],[]
136,10,SPSLO099-12_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
137,11,SPSLO099-12_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
138,14,SPSLO099-12_Drassodes_lapidosus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
139,10,TURAR1589-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
140,11,TURAR1589-10_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
141,14,TURAR1589-10_Mangora_acalypha_BOLD,BF1,BR1,2,2,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
142,10,TURAR1600-10_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
143,11,TURAR1600-10_Agyneta_rurestris_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
144,14,TURAR1600-10_Agyneta_rurestris_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
145,5,UGEAA014-16_Nezara_viridula_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,3,0,157,3,"[19, 10, 7]","['CW', 'CA', 'AA']","['Ind.', 'Pyr-Pur', 'Pur-Pur']",190,[],[],[]
146,10,UGEAA014-16_Nezara_viridula_BOLD,ArF5,ArR5,0,0,310,229,[],[],[],562,[],[],[]
147,11,UGEAA014-16_Nezara_viridula_BOLD,BF2,BR1,0,0,322,229,[],[],[],571,[],[],[]
148,12,UGEAA014-16_Nezara_viridula_BOLD,BF1,BR2,0,0,316,334,[],[],[],670,[],[],[]
149,13,UGEAA014-16_Nezara_viridula_BOLD,BF2,BR2,0,0,421,229,[],[],[],670,[],[],[]
150,14,UGEAA014-16_Nezara_viridula_BOLD,BF1,BR1,0,0,217,334,[],[],[],571,[],[],[]
151,5,UGEAA037-16_Coccinella_septempunctata_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,4,2,157,1,"[10, 9, 7, 4]","['CA', 'TT', 'AA', 'CA']","['Pyr-Pur', 'Pyr-Pyr', 'Pur-Pur', 'Pyr-Pur']",188,"[19, 21]","['CA', 'TT']","['Ind.', 'Ind.']"
152,10,UGEAA037-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,227,[],[],[],560,[],[],[]
153,11,UGEAA037-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,227,[],[],[],569,[],[],[]
154,14,UGEAA037-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,332,[],[],[],569,[],[],[]
155,10,ACEA871-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
156,11,ACEA871-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
157,14,ACEA871-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
158,10,ACEA872-14_Aphis_spiraecola_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
159,11,ACEA872-14_Aphis_spiraecola_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
160,14,ACEA872-14_Aphis_spiraecola_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
161,10,EUBUG693-11_Deraeocoris_ruber_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
162,11,EUBUG693-11_Deraeocoris_ruber_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
163,14,EUBUG693-11_Deraeocoris_ruber_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
164,10,FBARB264-11_Clubiona_leucaspis_BOLD,ArF5,ArR5,1,0,310,217,[21],['GG'],['Pur-Pur'],550,[],[],[]
165,11,FBARB264-11_Clubiona_leucaspis_BOLD,BF2,BR1,2,0,322,217,"[19, 18]","['GD', 'GG']","['Ind.', 'Pur-Pur']",559,[],[],[]
166,14,FBARB264-11_Clubiona_leucaspis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
167,10,FBARB309-11_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
168,11,FBARB309-11_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
169,14,FBARB309-11_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
170,10,FBARB321-11_Synema_globosum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
171,11,FBARB321-11_Synema_globosum_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
172,14,FBARB321-11_Synema_globosum_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
173,10,FBARB342-11_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
174,11,FBARB342-11_Dictyna_arundinacea_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
175,14,FBARB342-11_Dictyna_arundinacea_BOLD,BF1,BR1,2,1,217,322,"[21, 9]","['GT', 'AC']","['Pur-Pyr', 'Pur-Pyr']",559,[3],['GD'],['Ind.']
176,10,FBARB376-11_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
177,11,FBARB376-11_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
178,14,FBARB376-11_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
179,10,FBARB400-11_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
180,11,FBARB400-11_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
181,14,FBARB400-11_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
182,10,FBARB426-11_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
183,11,FBARB426-11_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
184,14,FBARB426-11_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
185,10,FBARB437-11_Ero_aphana_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
186,11,FBARB437-11_Ero_aphana_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
187,14,FBARB437-11_Ero_aphana_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
188,10,FBARB460-11_Philodromus_cespitum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
189,11,FBARB460-11_Philodromus_cespitum_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
190,14,FBARB460-11_Philodromus_cespitum_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
191,10,FBARB473-11_Theridion_pinastri_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
192,11,FBARB473-11_Theridion_pinastri_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
