id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
6651,1,"ref|NC_023978.1| Papilio syfanius mitochondrion, complete genome",Papilio syfanius,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
7484,1,"ref|NC_022849.1| Pristaulacus compressus mitochondrion, complete genome",Pristaulacus compressus,Insects,LCO1490,HC02198,3,0,3,0,0,0,658
7519,1,"ref|NC_026697.1| Promalactis suzukiella mitochondrion, complete genome",Promalactis suzukiella,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
7962,1,"ref|NC_022865.1| Retinia pseudotsugaicola mitochondrion, complete genome",Retinia pseudotsugaicola,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
9000,1,"ref|NC_019622.1| Spodoptera exigua mitochondrion, complete genome",Spodoptera exigua,Insects,LCO1490,HC02198,2,1,3,0,0,0,658
11,1,"ref|NC_011520.1| Abispa ephippium mitochondrion, complete genome",Abispa ephippium,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
103,1,"ref|NC_018754.1| Acleris fimbriana mitochondrion, complete genome",Acleris fimbriana,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
200,1,"ref|NC_008141.1| Adoxophyes honmai mitochondrion, complete genome",Adoxophyes honmai,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
203,1,"ref|NC_006817.1| Aedes albopictus mitochondrion, complete genome",Aedes albopictus,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
259,1,"ref|NC_022689.1| Agrotis segetum mitochondrion, complete genome",Agrotis segetum,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
260,1,"ref|NC_018095.1| Ahamus yunnanensis mitochondrion, complete genome",Ahamus yunnanensis,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
289,1,"ref|NC_026996.1| Aldrichina grahami mitochondrion, complete genome",Aldrichina grahami,Insects,LCO1490,HC02198,4,0,4,0,0,0,658
450,1,"ref|NC_028443.1| Amyelois transitella voucher ATRAN20150721V3 mitochondrion, complete genome",Amyelois transitella,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
493,1,"ref|NC_032694.1| Andraca theae mitochondrion, complete genome",Andraca theae,Insects,LCO1490,HC02198,2,2,4,0,1,1,658
578,1,"ref|NC_024740.1| Anopheles cruzii mitochondrion, complete genome",Anopheles cruzii,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
621,1,"ref|NC_027071.1| Antheraea frithi voucher IBSDIRWSA1 mitochondrion, complete genome",Antheraea frithi Phaibung,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
699,1,"ref|NC_033890.1| Aporia martineti mitochondrion, complete genome",Aporia martineti,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
705,1,"ref|NC_033872.1| Apriona swainsoni mitochondrion, complete genome",Apriona swainsoni,Insects,LCO1490,HC02198,4,0,4,0,0,0,658
737,1,"ref|NC_016204.1| Arachnocampa flava mitochondrion, complete genome",Arachnocampa flava,Insects,LCO1490,HC02198,4,0,4,0,0,0,658
788,1,"ref|NC_015988.1| Argynnis hyperbius mitochondrion, complete genome",Argynnis hyperbius,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
909,1,"ref|NC_024564.1| Atrophaneura alcinous mitochondrion, complete genome",Atrophaneura alcinous,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
1083,1,"ref|NC_006279.1| Bemisia tabaci mitochondrion, complete genome",Bemisia tabaci,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
1119,1,"ref|NC_020004.1| Biston panterinaria mitochondrion, complete genome",Biston panterinaria,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
1123,1,"ref|NC_015118.1| Bittacus pilicornis mitochondrion, complete genome",Bittacus pilicornis,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
1136,1,"ref|NC_018549.1| Blattella bisignata mitochondrion, complete genome",Blattella bisignata,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
1234,1,"ref|NC_034279.1| Brahmaea hearseyi mitochondrion, complete genome",Brahmaea hearseyi,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
1368,1,"ref|NC_027094.1| Callimorpha dominula voucher CDOMI20150314 mitochondrion, complete genome",Callimorpha dominula,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
1374,1,"ref|NC_029215.1| Calliphora chinghaiensis mitochondrion, complete genome",Calliphora chinghaiensis,Insects,LCO1490,HC02198,4,0,4,0,0,0,658
1376,1,"ref|NC_028411.1| Calliphora vomitoria mitochondrion, complete genome",Calliphora vomitoria,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
1444,1,"ref|NC_029357.1| Camponotus atrox mitochondrion, complete genome",Camponotus atrox,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
1614,1,"ref|NC_030165.1| Caryanda sp. ZH-2016 mitochondrion, complete genome",Caryanda sp. ZH-2016,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
1632,1,"ref|NC_022687.1| Catopsilia pomona mitochondrion, complete genome",Catopsilia pomona,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
1649,1,"ref|NC_022853.1| Celaenorrhinus maculosa mitochondrion, complete genome",Celaenorrhinus maculosa,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
1921,1,"ref|NC_024647.1| Choaspes benjaminii mitochondrion, complete genome",Choaspes benjaminii,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
2159,1,"ref|NC_021389.1| Dichocrocis punctiferalis mitochondrion, complete genome",Conogethes punctiferalis,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
2478,1,"ref|NC_020003.2| Cydia pomonella mitochondrion, complete genome",Cydia pomonella,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
2479,1,"ref|NC_008756.1| Cydistomyia duplonotata mitochondrion, complete genome",Cydistomyia duplonotata,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
2578,1,"ref|NC_032690.1| Dacus longicornis mitochondrion, complete genome",Dacus longicornis,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
2660,1,"ref|NC_025763.1| Dendrolimus spectabilis mitochondrion, complete genome",Dendrolimus spectabilis,Insects,LCO1490,HC02198,3,1,4,1,0,1,658
2696,1,"ref|NC_012708.1| Diadegma semiclausum mitochondrion, complete genome",Diadegma semiclausum,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
2711,1,"ref|NC_029810.1| Dichomeris ustalella mitochondrion, complete genome",Dichomeris ustalella,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
2863,1,"ref|NC_029354.1| Dixella aestivalis mitochondrion, complete genome",Dixella aestivalis,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
2897,1,"ref|NC_005779.1| Drosophila mauritiana mitochondrion, complete genome",Drosophila mauritiana,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
2901,1,"ref|NC_005780.1| Drosophila sechellia mitochondrion, complete genome",Drosophila sechellia,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
2903,1,"ref|NC_005781.1| Drosophila simulans mitochondrion, complete genome",Drosophila simulans,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
3183,1,"ref|NC_012727.1| Eriogyna pyretorum mitochondrion, complete genome",Eriogyna pyretorum,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
3316,1,"ref|NC_016720.1| Euploea mulciber mitochondrion, complete genome",Euploea mulciber,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
3322,1,"ref|NC_032285.1| Eurema blanda isolate EB1 mitochondrion, complete genome",Eurema blanda,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
3334,1,"ref|NC_034231.1| Euschemon rafflesia voucher USNM:NVG-15103B05 mitochondrion, complete genome",Euschemon rafflesia,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
3524,1,"ref|NC_028532.1| Galleria mellonella mitochondrion, complete genome",Galleria mellonella,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
3621,1,"ref|NC_012424.1| Geocoris pallidipennis mitochondrion, complete genome",Geocoris pallidipennis,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
3830,1,"ref|NC_026910.1| Graphium chironides mitochondrion, complete genome",Graphium chironides,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
3832,1,"ref|NC_024098.1| Graphium timur mitochondrion, complete genome",Graphium timur,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
3954,1,"ref|NC_025551.1| Hamadryas epinome voucher epinome cracker mitochondrion, complete genome",Hamadryas epinome,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
4020,1,"ref|NC_028539.1| Heliothis subflexa mitochondrion, complete genome",Heliothis subflexa,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
4079,1,"ref|NC_028348.1| Hepialus xiaojinensis mitochondrion, complete genome",Hepialus xiaojinensis,Insects,LCO1490,HC02198,4,0,4,0,0,0,658
4114,1,"ref|NC_028506.1| Heteropterus morpheus mitochondrion, complete genome",Heteropterus morpheus,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
4362,1,"ref|NC_014058.1| Hyphantria cunea mitochondrion, complete genome",Hyphantria cunea,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
4405,1,"ref|NC_030508.1| Hypsopygia regina mitochondrion, complete genome",Hypsopygia regina,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
4568,1,"ref|NC_028324.1| Junonia lemonias mitochondrion, complete genome",Junonia lemonias,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
4670,1,"ref|NC_029172.1| Lachana alpherakii mitochondrion, complete genome",Lachana alpherakii,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
4718,1,"ref|NC_023953.1| Lamproptera curius mitochondrion, complete genome",Lamproptera curius,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
4802,1,"ref|NC_026692.1| Lemyra melli mitochondrion, complete genome",Lemyra melli,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
4897,1,"ref|NC_024028.1| Leptomantella albella mitochondrion, complete genome",Leptomantella albella,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
4948,1,"ref|NC_016724.1| Libythea celtis mitochondrion, complete genome",Libythea celtis,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
5007,1,"ref|NC_033996.1| Lipotactes tripyrga mitochondrion, complete genome",Lipotactes tripyrga,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
5019,1,"ref|NC_024535.1| Lista haraldusalis mitochondrion, complete genome",Lista haraldusalis,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
5119,1,"ref|NC_028057.1| Lucilia caesar isolate C2 mitochondrion, complete genome",Lucilia caesar,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
5453,1,"ref|NC_018029.1| Melitaea cinxia mitochondrion, complete genome",Melitaea cinxia,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
5828,1,"ref|NC_023118.1| Mythimna separata mitochondrion, complete genome",Mythimna separata,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6024,1,"ref|NC_025759.1| Neptis clinia mitochondrion, complete genome",Neptis clinia,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
6025,1,"ref|NC_024419.1| Neptis philyra isolate N8659 mitochondrion, complete genome",Neptis philyra,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6026,1,"ref|NC_024401.1| Neptis soma isolate N546 mitochondrion, complete genome",Neptis soma,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
6098,1,"ref|NC_025764.1| Nomophila noctuella mitochondrion, complete genome",Nomophila noctuella,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6162,1,"ref|NC_011128.1| Ochrogaster lunifer mitochondrion, complete genome",Ochrogaster lunifer,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
6296,1,"ref|NC_027723.1| Operophtera brumata mitochondrion, complete genome",Operophtera brumata,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6536,1,"ref|NC_034280.1| Pachliopta aristolochiae mitochondrion, complete genome",Pachliopta aristolochiae,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
6643,1,"ref|NC_027506.1| Papilio demoleus mitochondrion, complete genome",Papilio demoleus,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6646,1,"ref|NC_018047.1| Papilio machaon mitochondrion, complete genome",Papilio machaon,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6649,1,"ref|NC_034317.1| Papilio protenor mitochondrion, complete genome",Papilio protenor,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
6650,1,"ref|NC_034356.1| Papilio rex voucher BMNH1044356 mitochondrion, complete genome",Papilio rex,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6652,1,"ref|NC_029244.1| Papilio xuthus mitochondrion, complete genome",Papilio xuthus,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6733,1,"ref|NC_031151.1| Parapoynx crisonalis mitochondrion, complete genome",Parapoynx crisonalis,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6737,1,"ref|NC_024405.1| Parasarpa dudu isolate N802 mitochondrion, complete genome",Parasarpa dudu,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6784,1,"ref|NC_026457.1| Parnassius cephalus mitochondrion, complete genome",Parnassius cephalus,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
6792,1,"ref|NC_024417.1| Parthenos sylvia isolate N6770 mitochondrion, complete genome",Parthenos sylvia,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
7554,1,"ref|NC_016202.1| Protoplasa fitchii mitochondrion, complete genome",Protoplasa fitchii,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
7587,1,"ref|NC_029751.1| Pseudargyria interruptella mitochondrion, complete genome",Pseudargyria interruptella,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
8069,1,"ref|NC_019619.1| Rhyacionia leptotubula mitochondrion, complete genome",Rhyacionia leptotubula,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
8101,1,"ref|NC_026841.1| Risoba prominens mitochondrion, complete genome",Risoba prominens,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
8690,1,"ref|NC_015835.1| Sesamia inferens mitochondrion, complete genome",Sesamia inferens,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
8815,1,"ref|NC_033348.1| Simulium variegatum mitochondrion, complete genome",Simulium variegatum,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
8840,1,"ref|NC_021424.1| Sinochlora longifissa mitochondrion, complete genome",Sinochlora longifissa,Insects,LCO1490,HC02198,4,0,4,0,0,0,658
8974,1,"ref|NC_014294.1| Spilonota lechriaspis mitochondrion, complete genome",Spilonota lechriaspis,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
8978,1,"ref|NC_016018.1| Spindasis takanonis mitochondrion, complete genome",Spindasis takanonis,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
9100,1,"ref|NC_025774.1| Striacosta albicosta mitochondrion, complete genome",Striacosta albicosta,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
9403,1,"ref|NC_002735.1| Tetrodontophora bielanensis mitochondrion, complete genome",Tetrodontophora bielanensis,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
9429,1,"ref|NC_023530.1| Thitarodes pui mitochondrion, complete genome",Thitarodes pui,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
9431,1,"ref|NC_032649.1| Thitarodes sejilaensis mitochondrion, complete genome",Thitarodes sejilaensis,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
9491,1,"ref|NC_024605.1| Tirumala limniace mitochondrion, complete genome",Tirumala limniace,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
9531,1,"ref|NC_032071.1| Trachelus iudaicus mitochondrion, complete genome",Trachelus iudaicus,Insects,LCO1490,HC02198,3,1,4,0,0,0,658
9646,1,"ref|NC_010532.1| Trigoniophthalmus alternatus mitochondrion, complete genome",Trigoniophthalmus alternatus,Insects,LCO1490,HC02198,2,2,4,0,0,0,658
18,1,"ref|NC_024404.1| Abrota ganga isolate N793 mitochondrion, complete genome",Abrota ganga,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
119,1,"ref|NC_029498.1| Acraea acerata mitochondrion, complete genome",Acraea acerata,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
122,1,"ref|NC_029500.1| Acraea circeis mitochondrion, complete genome",Acraea circeis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
123,1,"ref|NC_029497.1| Acraea egina mitochondrion, complete genome",Acraea egina,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
129,1,"ref|NC_029512.1| Acraea parrhasia mitochondrion, complete genome",Acraea parrhasia,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
131,1,"ref|NC_029507.1| Acraea perenna mitochondrion, complete genome",Acraea perenna,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
182,1,"ref|NC_018133.1| Actias selene mitochondrion, complete genome",Actias selene,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
202,1,"ref|NC_010241.1| Aedes aegypti mitochondrion, complete genome",Aedes aegypti LVPib12,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
228,1,"ref|NC_012446.1| Aeschyntelus notatus mitochondrion, complete genome",Aeschyntelus notatus,Insects,LCO1490,HC02198,3,2,5,0,1,1,658
574,1,"ref|NC_030249.1| Anopheles bellator isolate SP24_3_1, LabID 2-140 mitochondrion, complete genome",Anopheles bellator,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
579,1,"ref|NC_028216.1| Anopheles culicifacies voucher ACUL20150811V4 mitochondrion, complete genome",Anopheles culicifacies,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
580,1,"ref|NC_027502.1| Anopheles culicifacies B mitochondrion, complete genome",Anopheles culicifacies B,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
581,1,"ref|NC_014275.1| Anopheles darlingi mitochondrion, complete genome",Anopheles darlingi,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
589,1,"ref|NC_030248.1| Anopheles homunculus isolate BA22_32, LabID 5_86 mitochondrion, complete genome",Anopheles homunculus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
622,1,"ref|NC_004622.2| Antheraea pernyi mitochondrion, complete genome",Antheraea pernyi Zao 1,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
651,1,"ref|NC_016062.1| Apatura ilia mitochondrion, complete genome",Apatura ilia,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
652,1,"ref|NC_015537.1| Apatura metis mitochondrion, complete genome",Apatura metis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
659,1,"ref|NC_031387.1| Aphis craccivora isolate Old_world mitochondrion, complete genome",Aphis craccivora,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
669,1,"ref|NC_014295.1| Apis cerana mitochondrion, complete genome",Apis cerana,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
679,1,"ref|NC_024824.1| Apocheima cinerarium mitochondrion, complete genome",Apocheima cinerarius,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
692,1,"ref|NC_023083.1| Apolygus lucorum mitochondrion, complete genome",Apolygus lucorum,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
708,1,"ref|NC_027698.1| Apteroperla tikumana mitochondrion, complete genome",Apteroperla tikumana,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
858,1,"ref|NC_012139.1| Aspidytes niobe mitochondrion, complete genome",Aspidytes niobe,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
890,1,"ref|NC_024410.1| Athyma asura isolate N1803 mitochondrion, complete genome",Athyma asura,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
897,1,"ref|NC_034148.1| Atlantitermes oculatissimus mitochondrion, complete genome",Atlantitermes oculatissimus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
903,1,"ref|NC_028597.1| Atrecus affinis mitochondrion, complete genome",Atrecus affinis,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
914,1,"ref|NC_030000.1| Atylotus miser mitochondrion, complete genome",Atylotus miser,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
930,1,"ref|NC_023791.1| Helicoverpa punctigera mitochondrion, complete genome",Australothis rubrescens,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
969,1,"ref|NC_009772.1| Bactrocera carambolae mitochondrion, complete genome",Bactrocera carambolae,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
970,1,"ref|NC_018787.1| Bactrocera correcta mitochondrion, complete genome",Bactrocera correcta,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
971,1,"ref|NC_008748.1| Bactrocera dorsalis mitochondrion, complete genome",Bactrocera dorsalis,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
972,1,"ref|NC_031388.1| Bactrocera invadens mitochondrion, complete genome",Bactrocera invadens,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
975,1,"ref|NC_014402.1| Bactrocera minax mitochondrion, complete genome",Bactrocera minax,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
977,1,"ref|NC_009770.1| Bactrocera papayae mitochondrion, complete genome",Bactrocera papayae,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
978,1,"ref|NC_009771.1| Bactrocera philippinensis mitochondrion, complete genome",Bactrocera philippinensis,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
981,1,"ref|NC_027725.1| Bactrocera zonata mitochondrion, complete genome",Bactrocera zonata,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
1161,1,"ref|NC_026518.1| Bombyx huttoni voucher BHUT20141201 mitochondrion, complete genome",Bombyx huttoni,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
1162,1,"ref|NC_003395.1| Bombyx mandarina mitochondrion, complete genome",Bombyx mandarina,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
1163,1,"ref|NC_002355.1| Bombyx mori mitochondrion, complete genome",Bombyx mori Backokjam,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
1167,1,"ref|NC_015119.1| Boreus elegans mitochondrion, complete genome",Boreus elegans,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
1375,1,"ref|NC_019639.1| Calliphora vicina mitochondrion, complete genome",Calliphora vicina,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
1404,1,"ref|NC_018339.1| Calosoma sp. BYU-CO241 mitochondrion, complete genome",Calosoma sp. BYU-CO241,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
